Old URL,New URL,Similarity,Redirect Type,Notes
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/acpm-classements-numeriques-avril-2025/98039-1-fre-FR/ACPM-Classements-Numeriques-Avril-2025.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/522745,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/12969/95749/version/3/file/ACPM_CP%2BONENEXT%2BS2%2B2024%2BV2.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/covers/2354.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_2969.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/544764,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Actualites/Les-publications/Communiques-des-Radios-Digitales/Classement-des-Radios-sur-Internet-octobre-2016,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_8145.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_8508.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Podcast/processus/mqLgTpZNX4wxP4T74,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/154314,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/542393,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_11180.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_support_bottom/var/ojd/storage/files/logos/C/logo_3240.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_9722.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_support_bottom/var/ojd/storage/files/logos/A/logo_2554.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/les-publications/communiques-de-la-diffusion/acpm-declarations-deposees-mensuelles-aout-2022/85887-2-fre-FR/ACPM-Declarations-Deposees-Mensuelles-Aout-2022_w_1060.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_14510.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/les-publications/communiques-des-sites-et-applications/acpm-classements-numeriques-juillet-2022/85957-14-fre-FR/ACPM-Classements-Numeriques-Juillet-2022_w_520.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_3020.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Actualites/Les-publications/Communiques-des-Sites-et-Applications/ACPM-Classements-Numeriques-OJD-octobre-2016,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/assets/themes/acpm/images/article-footer-nav.svg?v=2.1.39,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/550833,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/images/diff-pro/79290-1-fre-FR/Diff-Pro_backgroundimage.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/revivez-en-videos-et-en-images-la-34e-edition-de-l-observatoire-de-la-presse-et-des-medias/93969-1-fre-FR/Revivez-en-videos-et-en-images-la-34e-edition-de-l-Observatoire-de-la-Presse-et-des-medias_w_520.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/12919/95415/version/1/file/ACPM%2BOneNext%2BInfluence%2B2024_VDEF.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/acpm-declarations-deposees-mensuelles-ojd-juin-2024/95005-1-fre-FR/ACPM-Declarations-Deposees-Mensuelles-OJD-juin-2024.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/images/top-10-dec-21-v3/82942-1-fre-FR/TOP-10-Dec-21-v3.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/B/logo_2277.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support-Numerique/application/l-equipe,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/376376,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/489142,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_8535.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/551032,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/C/logo_3288.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_3365.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/522576,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Actualites/Toute-l-actualite/Actualites-generales/ACPM-DOOH-TRUST-La-regie-FILL-UP-MEDIA-labelisee-ACPM,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_10797.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/C/logo_8943.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/innov-audio-paris/53466-8-fre-FR/Innov-Audio-Paris_w_520.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/13448/98807/version/1/file/Classement%2Bdes%2Bapplications%2Bde%2Bjuin%2B2025.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Classement-personnalise-unifie/export?support_type=site&sous-thematic=252,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/554884,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/7059/46123/version/2/file/Classement%2Bde%2Bla%2Bfrequentation%2Bdes%2BSites%2BACPM%2BFev2016.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/489344,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_14652.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/550846,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/558157,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/nouvelle-etude-acpm-les-usages-du-podcast-en-france/97485-1-fre-FR/Nouvelle-etude-ACPM-les-usages-du-podcast-en-France_w_520.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_support_bottom/var/ojd/storage/files/logos/A/logo_5322.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/544468,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/544750,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/547332,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/535124,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/537070,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/bilan-des-certifications-numeriques-en-2022/83276-17-fre-FR/Bilan-des-certifications-numeriques-en-2022.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/560191,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/535414,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/522822,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Actualites/Les-publications/Communiques-des-Radios-Digitales/ACPM-OJD-Classement-des-radios-digitales-Janvier-2019,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_8630.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/C/logo_5388.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Actualites/Les-publications/Communiques-des-Sites-et-Applications/ACPM-Classements-Numeriques-OJD-novembre-2020,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Actualites/Toute-l-actualite/Actualites-generales/ACPM-OJD-Les-formations-editeurs-2019,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/545548,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/acpm-classements-numeriques-mars-2024/93478-1-fre-FR/ACPM-Classements-Numeriques-Mars-2024_w_520.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/153899,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/522734,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Actualites/Toute-l-actualite/Actualites-generales/DemainLaPresse-l-Efficacite-Lancement-de-la-mesure-d-efficacite-Business-de-la-Presse,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_11154.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support-Numerique/site/lopinion-fr,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/B/logo_12572.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/C/logo_11547.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_9890.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/images/acpm_top20radios_fevrier2020/66401-1-fre-FR/ACPM_top20radios_fevrier2020_reference.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_7724.gif,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support/export/parents/2025S1?v=2.1.39,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_8603.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/11622/87157/version/1/file/Cdp_ACPM_Podcast_octobre%2B2022.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/6482/41596/version/1/file/OJD-Communiqu%C3%A9%2Bde%2BPresse%2BWeb%2BRadios-Mars%2B2014.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Actualites/Les-publications/Communiques-des-Radios-Digitales/Chiffres-de-diffusion-des-Web-Radios-en-Mars-2014,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_2558.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/570704,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/563324,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_8503.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/536807,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_10666.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/acpm-classements-numeriques-octobre-2025/99955-1-fre-FR/ACPM-Classements-Numeriques-Octobre-2025_w_1060.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_support_top/var/ojd/storage/files/logos/A/logo_7773.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_11652.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/covers/2243.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/542507,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/acpm-classements-des-radios-decembre-2024/96587-1-fre-FR/ACPM-Classements-des-Radios-Decembre-2024_w_1060.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/530621,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_9073.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_2828.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/acpm-declarations-deposees-mensuelles-ojd-decembre-2024/96793-1-fre-FR/ACPM-Declarations-Deposees-Mensuelles-OJD-decembre-2024_w_1060.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/les-publications/communiques-des-podcasts/classements-des-podcasts-octobre-2021/81966-18-fre-FR/Classements-des-Podcasts-Octobre-2021_w_1060.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_2771.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/535175,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/558252,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/491135,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/489389,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_support_bottom/var/ojd/storage/files/logos/A/logo_1108.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/563425,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support/export/le-point/2024S2/excel?v=2.1.39,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_support_bottom/var/ojd/storage/files/logos/A/logo_2690.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/530746,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/554613,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/les-chiffres/observatoire-2018-de-l-acpm-syntheses-2017/les-etoiles-acpm/57266-3-fre-FR/Les-Etoiles-ACPM_w_930.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/490957,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/544041,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_13203.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/C/logo_4735.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/522850,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/526577,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/489341,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/518702,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_970.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/535290,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_3317.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Actualites/Les-publications/Communiques-des-Radios-Digitales/ACPM-Classements-des-Radios-Fevrier-2022,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/acpm-une-nouvelle-gouvernance/97955-1-fre-FR/ACPM-UNE-NOUVELLE-GOUVERNANCE_w_1060.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/covers/2606.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/les-publications/communiques-des-sites-et-applications/acpm-classements-numeriques-ojd-juillet-2020/69114-8-fre-FR/ACPM-Classements-Numeriques-OJD-juillet-2020_w_520.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_9677.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/images/ddm-fevrier-20213/75834-1-fre-FR/DDM-Fevrier-2021_articleimage.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/554339,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/551013,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/558344,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_12913.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/les-publications/communiques-des-podcasts/classement-des-podcasts-janvier-2021/74431-1-fre-FR/Classement-des-podcasts-Janvier-2021_w_1060.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/podcasts/A/logo_LKFEoYhgve3RZD3Bf.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/12901/95296/version/1/file/Classement%2Bsites%2Bao%C3%BBt%2B2024.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/299382,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_14527.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_3030.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/9299/66871/version/1/file/Plaquette%2BObservatoire%2B2020.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_8509.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/565161,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/565829,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/acpm-classements-des-podcasts-septembre-2025/99688-1-fre-FR/ACPM-Classements-des-Podcasts-Septembre-2025_w_1060.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/images/ddm-avril-20212/80256-1-fre-FR/DDM-Avril-2021_articleimage.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/12566/93101/version/1/file/Cdp_ACPM_Podcast_janvier%2B2024.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/526478,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/557641,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/557535,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/les-publications/communiques-des-sites-et-applications/acpm-classements-numeriques-ojd-fevrier-2021/75448-4-fre-FR/ACPM-Classements-Numeriques-OJD-fevrier-2021_w_1060.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_11532.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Classement-personnalise/export/presse?section=1TP,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/C/logo_1693.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/548018,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/557606,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/537063,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/565498,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-dooh-trust/les-tendances-du-dooh-trust-t1-2023/89606-1-fre-FR/Les-Tendances-du-DOOH-Trust-T1-2023.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/433209,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/content/download/8429/61379/version/1/file/Presentation%2BPrint%2BPower%2B2018-compressed.pdf,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/C/logo_11206.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/526669,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_5491.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_10786.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/535563,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/558396,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/images/ddm-progression7/85951-1-fre-FR/DDM-Progression.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actus/toute-l-actualite/actualites-de-demain-la-presse/demainlapresse-chez-groupm/61364-3-fre-FR/DemainLaPresse-chez-GroupM.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/C/logo_3669.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/C/logo_14481.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_8527.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_support_bottom/var/ojd/storage/files/logos/C/logo_10740.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/544046,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/526488,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/483270,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support/export/marie-france/2025S2/excel?v=2.1.39,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/563192,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/531559,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/files/logos/A/logo_8592.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/C/logo_2694.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/570443,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/les-publications/communiques-des-radios-digitales/acpm-classements-des-radios-janvier-2023/88140-38-fre-FR/ACPM-Classements-des-Radios-Janvier-2023.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/547994,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/images/ddm-novembre-20212/82887-1-fre-FR/DDM-Novembre-2021.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/actualites/toute-l-actualite/actualites-generales/les-dates-cles-2025-de-l-acpm/96678-1-fre-FR/LES-DATES-CLES-2025-DE-L-ACPM_w_1060.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/570460,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/554491,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/C/logo_2814.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/563211,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/547203,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/544654,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_1884.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/554908,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/C/logo_3217.jpg,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/var/ojd/storage/images/media/cache/logo_classement/var/ojd/storage/files/logos/A/logo_12821.png,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/Support-Numerique/site/leveil-fr,,0.0%,TBD,No match found - redirect to homepage or 410?
https://www.acpm.fr/download/document/544642,,0.0%,TBD,No match found - redirect to homepage or 410?
